0 | 2021-11-17 18:16:57.0
0 | 2021-11-17 18:38:24.488
0 | 2021-11-17 18:44:57.158
0 | 2021-11-17 18:52:21.403
0 | 2021-11-17 18:53:35.401
0 | 2021-11-17 19:04:31.367
0 | 2021-11-17 19:05:34.598
0 | 2021-11-17 19:05:55.869
0 | 2021-11-17 19:10:17.12
0 | 2021-11-17 19:10:49.395
0 | 2021-11-17 19:12:00.839
0 | 2021-11-17 19:12:42.518
0 | 2021-11-17 19:13:16.635
0 | 2021-11-17 19:16:05.476
0 | 2021-11-17 19:17:36.392
0 | 2021-11-21 16:06:19.0
0 | 2021-11-21 16:08:17.329
0 | 2021-11-21 16:08:56.505
0 | 2021-11-21 16:10:17.801
0 | 2021-11-21 16:11:13.841
0 | 2021-11-21 16:11:47.245
0 | 2021-11-21 16:12:44.66
0 | 2021-11-21 16:14:41.373
0 | 2021-11-21 16:16:41.699
0 | 2021-11-21 16:17:29.836
0 | 2021-11-21 16:17:52.952
0 | 2021-11-21 16:18:25.118
0 | 2021-11-21 16:21:11.079
0 | 2021-11-21 16:21:37.225
0 | 2021-11-21 16:28:13.05
0 | 2021-11-21 16:29:16.865
0 | 2021-11-21 16:29:23.905
0 | 2021-11-21 16:29:40.313
0 | 2021-11-21 16:30:23.139
0 | 2021-11-21 16:30:56.154
0 | 2021-11-21 16:30:58.872
0 | 2021-11-21 16:31:23.221
0 | 2021-11-21 16:31:48.387
0 | 2021-11-21 16:32:21.311
0 | 2021-11-21 16:32:39.443
0 | 2021-11-21 16:33:32.555
0 | 2021-11-21 16:34:50.069
0 | 2021-11-21 16:37:16.091
0 | 2021-11-21 16:37:31.654
0 | 2021-11-21 16:39:03.046
0 | 2021-11-21 16:40:22.165
0 | 2021-11-21 16:41:56.502
0 | 2021-11-21 16:44:17.451
0 | 2021-11-21 16:47:00.373
0 | 2021-11-21 16:49:10.13
0 | 2021-11-21 16:49:41.531
0 | 2021-11-21 16:50:06.355
0 | 2021-11-21 16:51:12.657
0 | 2021-11-21 16:52:47.267
0 | 2021-11-21 16:54:10.944
0 | 2021-11-21 17:07:02.377
0 | 2021-11-21 17:12:38.783
0 | 2021-11-23 16:43:24.609
0 | 2021-11-23 16:45:05.194
0 | 2021-11-23 16:46:12.181
0 | 2021-11-23 16:51:16.197
0 | 2021-11-25 15:22:23.625
0 | 2021-11-25 15:23:00.872
0 | 2021-11-25 15:24:08.654
0 | 2021-11-25 15:24:40.853
0 | 2021-11-25 15:25:22.959
0 | 2021-11-25 15:25:49.654
0 | 2021-11-25 15:26:23.825
0 | 2021-11-25 15:26:54.935
0 | 2021-11-25 15:34:15.12
0 | 2021-11-25 15:34:24.479
0 | 2021-11-25 15:43:30.877
0 | 2021-11-25 15:43:41.216
0 | 2021-11-25 15:56:16.48
0 | 2021-11-26 12:15:39.398
0 | 2021-11-26 12:16:29.37
0 | 2021-11-26 12:16:47.12
0 | 2021-11-26 12:17:01.974
0 | 2021-11-26 12:17:33.765
0 | 2021-11-26 12:18:13.251
0 | 2021-11-26 12:18:50.411
